"Construct","Full_Collinearity_VIF"
"COM",4.764
"PS",4.19
"MO",2.123
"TP",1.584
"IT",2.144
"CEV",3.244
"CG",2.521
"ETH",4.592
"TC",1.648
"AJ",3.7
"AQ",4.89
