"Construct","Cronbachs_Alpha","rho_A","CR","AVE"
"PS",0.941,0.942,0.941,0.762
"TP",0.807,0.851,0.812,0.6
"IT",0.919,0.927,0.92,0.745
"CEV",0.929,0.931,0.929,0.725
"AJ",0.912,0.913,0.912,0.777
