"DV","IV","VIF"
"AJ","COM",4.315
"AJ","PS",3.989
"AJ","MO",2.043
"AJ","TP",1.425
"AJ","IT",2.078
"AJ","CEV",2.725
"AJ","CG",2.311
"AQ","AJ",2.804
"AQ","TC",1.422
"AQ","ETH",2.317
