"Indicator","Q2_predict","PLS_RMSE","PLS_MAE","LM_RMSE","LM_MAE"
"AJ1",0.087,0.526,0.423,0.55,0.434
"AJ2",0.109,0.519,0.406,0.549,0.424
"AJ3",0.112,0.471,0.372,0.5,0.386
"AQ1",0.049,0.47,0.335,0.482,0.346
"AQ2",0.043,0.609,0.425,0.622,0.434
"AQ3",0.001,0.509,0.357,0.51,0.353
"AQ4",0.029,0.425,0.282,0.431,0.299
"AQ5",0.019,0.488,0.317,0.492,0.326
"AQ6",0.039,0.61,0.472,0.622,0.483
