"Indicator","RMSE_PLS_better","MAE_PLS_better"
"AJ1",TRUE,TRUE
"AJ2",TRUE,TRUE
"AJ3",TRUE,TRUE
"AQ1",TRUE,TRUE
"AQ2",TRUE,TRUE
"AQ3",TRUE,FALSE
"AQ4",TRUE,TRUE
"AQ5",TRUE,TRUE
"AQ6",TRUE,TRUE
