"X","M","Y","Direct_c","Direct_Sig","Indirect_ab","Indirect_Sig","Total","VAF","Classification"
"COM","AJ","AQ",0.101,FALSE,0.057,FALSE,0.158,0.361,"No-effect"
"PS","AJ","AQ",0.005,FALSE,0.112,TRUE,0.117,0.958,"Indirect-only (full mediation)"
"MO","AJ","AQ",-0.02,FALSE,0.011,FALSE,-0.009,NA,"No-effect"
"TP","AJ","AQ",-0.04,FALSE,0.062,TRUE,0.022,2.835,"Indirect-only (full mediation)"
"IT","AJ","AQ",0,FALSE,0.054,FALSE,0.054,1,"No-effect"
"CEV","AJ","AQ",0.147,TRUE,0.066,FALSE,0.213,0.311,"Direct-only (no mediation)"
"CG","AJ","AQ",0.055,FALSE,0.061,TRUE,0.116,0.529,"Indirect-only (full mediation)"
