"X","M","Y","a","a_CI_Low","a_CI_High","b","b_CI_Low","b_CI_High","Direct_c","Direct_T","Direct_P","Direct_CI_Low","Direct_CI_High","Direct_Sig","Direct_T_Sig","Direct_P_Sig","Direct_Mismatch","Indirect_ab","Indirect_T","Indirect_P","Indirect_CI_Low","Indirect_CI_High","Indirect_Sig","Indirect_T_Sig","Indirect_P_Sig","Indirect_Mismatch","Total","Total_CI_Low","Total_CI_High","VAF","Classification","Notes"
"COM","AJ","AQ",0.149,0.003,0.342,0.417,0.269,0.567,0.118,2.06,0.0372,0.009,0.244,TRUE,TRUE,TRUE,FALSE,0.062,1.785,0.046,0.001,0.158,TRUE,FALSE,TRUE,TRUE,0.181,0.064,0.328,0.344,"Complementary partial mediation","CI vs t/p mismatch for indirect; CI used for decision. "
"PS","AJ","AQ",0.258,0.073,0.428,0.417,0.269,0.567,-0.006,-0.089,0.9306,-0.13,0.117,FALSE,FALSE,FALSE,FALSE,0.107,2.448,0.0044,0.029,0.188,TRUE,TRUE,TRUE,FALSE,0.101,-0.038,0.23,1.06,"Indirect-only (full mediation)",""
"MO","AJ","AQ",0.025,-0.062,0.124,0.417,0.269,0.567,-0.021,-0.569,0.5659,-0.085,0.047,FALSE,FALSE,FALSE,FALSE,0.01,0.588,0.5419,-0.026,0.052,FALSE,FALSE,FALSE,FALSE,-0.011,-0.078,0.067,NA,"No-effect",""
"TP","AJ","AQ",0.148,0.048,0.25,0.417,0.269,0.567,-0.038,-1.137,0.2492,-0.106,0.027,FALSE,FALSE,FALSE,FALSE,0.062,2.562,0.0052,0.019,0.112,TRUE,TRUE,TRUE,FALSE,0.023,-0.05,0.097,2.656,"Indirect-only (full mediation)",""
"IT","AJ","AQ",0.128,-0.01,0.251,0.417,0.269,0.567,0.001,0.014,0.9874,-0.09,0.091,FALSE,FALSE,FALSE,FALSE,0.053,1.679,0.0676,-0.004,0.113,FALSE,FALSE,FALSE,FALSE,0.054,-0.049,0.151,0.987,"No-effect",""
"CEV","AJ","AQ",0.156,-0.013,0.289,0.417,0.269,0.567,0.148,2.408,0.0144,0.028,0.265,TRUE,TRUE,TRUE,FALSE,0.065,1.718,0.0744,-0.005,0.13,FALSE,FALSE,FALSE,FALSE,0.213,0.079,0.33,0.307,"Direct-only (no mediation)",""
"CG","AJ","AQ",0.144,0.048,0.263,0.417,0.269,0.567,0.052,1.288,0.1868,-0.026,0.141,FALSE,FALSE,FALSE,FALSE,0.06,2.467,0.0028,0.019,0.119,TRUE,TRUE,TRUE,FALSE,0.112,0.033,0.211,0.534,"Indirect-only (full mediation)",""
