"Variable","N","Skewness","Kurtosis_Excess","SW_W","SW_p","JB_Stat","JB_p","Practical_NonNormal","Copula_Feasible"
"COM",400,-2.801,11.44,0.7423,0,2640.913,0,TRUE,TRUE
"PS",400,-2.609,9.883,0.7043,0,2033.186,0,TRUE,TRUE
"AJ",400,-1.64,5.443,0.8087,0,656.824,0,TRUE,TRUE
