"Variable","Shapiro_W","Shapiro_p","Non_Normal"
"AJ1",0.774,0,TRUE
"AJ2",0.7289,0,TRUE
"AJ3",0.6926,0,TRUE
"AQ1",0.7282,0,TRUE
"AQ2",0.7474,0,TRUE
"AQ3",0.729,0,TRUE
"AQ4",0.6857,0,TRUE
"AQ5",0.6821,0,TRUE
"AQ6",0.7854,0,TRUE
