"IV","DV","f2_Baseline","f2_NoCOM6","Delta_f2"
"AJ","AQ",0.327,0.327,0
"CC","AJ",0.025,0.025,0
"CG","AJ",0.037,0.037,0
"COM","AJ",0.015,0.015,0
"ETH","AQ",0.323,0.323,0
"IT","AJ",0.022,0.022,0
"MO","AJ",0.001,0.001,0
"PS","AJ",0.044,0.044,0
"TC","AQ",0.002,0.002,0
"TP","AJ",0.045,0.045,0
