"Indicator","In_Baseline","In_NoCOM6","Removed_In_NoCOM6","Added_In_NoCOM6"
"COM1",TRUE,TRUE,FALSE,FALSE
"COM2",TRUE,TRUE,FALSE,FALSE
"COM3",TRUE,TRUE,FALSE,FALSE
"COM4",TRUE,TRUE,FALSE,FALSE
"COM5",TRUE,TRUE,FALSE,FALSE
"COM6",TRUE,FALSE,TRUE,FALSE
"COM7",TRUE,TRUE,FALSE,FALSE
"COM8",TRUE,TRUE,FALSE,FALSE
"COM9",TRUE,TRUE,FALSE,FALSE
